,D_INTERVIEW,freedom,satisfaction,financial_wellbeing,sex,age,immigrant,children,income_level,education,god_importance,praying_frequency,ethics_score,voter
314,840071315,8,7,7,Male,33,Not immigrant,2,5,4,7,3,6.780185758513932,1
315,840071316,8,10,9,Female,39,Not immigrant,5,1,3,10,1,7.089783281733746,0
316,840071317,3,7,5,Female,45,Not immigrant,1,2,3,9,2,7.089783281733746,1
317,840071318,9,9,8,Female,38,Not immigrant,3,7,4,10,2,9.009287925696594,0
318,840071319,5,7,5,Female,50,Not immigrant,0,5,3,5,4,7.0588235294117645,0
319,840071320,7,6,4,Female,37,Not immigrant,5,6,4,9,2,7.832817337461299,1
320,840071321,8,6,6,Male,76,Not immigrant,0,3,4,10,1,7.213622291021672,1
321,840071322,7,5,3,Female,20,Not immigrant,0,5,4,5,4,6.53250773993808,0
322,840071323,7,6,2,Female,54,Not immigrant,0,2,3,5,1,7.708978328173375,1
323,840071324,6,1,3,Female,61,Not immigrant,0,5,4,10,1,6.284829721362229,0
324,840071325,7,6,7,Male,27,Immigrant,0,5,5,10,4,4.9226006191950455,-1
325,840071326,10,6,5,Female,49,Not immigrant,2,3,3,1,4,7.151702786377708,1
326,840071327,2,1,1,Female,38,Not immigrant,5,3,4,10,1,7.089783281733746,1
327,840071328,9,10,6,Female,27,Not immigrant,1,5,6,10,1,6.656346749226007,1
328,840071329,10,10,6,Male,59,Not immigrant,1,3,4,10,1,8.018575851393189,1
329,840071330,7,4,6,Female,27,Not immigrant,1,5,4,10,2,7.027863777089784,1
330,840071331,7,2,2,Female,28,Not immigrant,3,3,3,10,4,7.523219814241486,1
331,840071332,9,6,1,Female,35,Not immigrant,3,5,4,10,2,7.461300309597523,0
332,840071333,9,6,5,Female,18,Immigrant,0,5,4,10,1,8.328173374613003,0
333,840071334,7,8,7,Male,29,Immigrant,4,10,4,10,2,7.832817337461299,1
334,840071335,5,3,6,Male,19,Not immigrant,0,5,4,1,4,6.284829721362229,0
335,840071336,6,6,1,Female,51,Not immigrant,4,7,3,4,1,5.6037151702786385,0
336,840071337,8,5,1,Female,26,Not immigrant,0,5,4,8,2,8.08049535603715,1
337,840071338,10,7,7,Female,22,Not immigrant,1,7,4,10,2,6.904024767801857,1
338,840071339,8,8,8,Male,23,Not immigrant,0,1,6,7,3,7.089783281733746,1
339,840071340,7,7,7,Female,22,Not immigrant,0,6,3,6,4,4.984520123839009,0
340,840071341,6,5,4,Female,40,Immigrant,1,6,4,6,4,4.427244582043344,1
341,840071342,8,8,7,Female,44,Not immigrant,1,5,4,5,2,7.708978328173375,1
342,840071343,10,10,6,Female,37,Not immigrant,3,5,4,5,4,6.656346749226007,1
343,840071344,7,6,7,Male,53,Not immigrant,4,3,4,4,3,3.9318885448916405,-1
344,840071345,8,7,4,Female,36,Not immigrant,3,7,3,10,1,6.7182662538699685,1
345,840071346,7,8,7,Male,48,Not immigrant,2,7,4,7,3,8.63777089783282,1
346,840071347,6,5,4,Female,28,Not immigrant,0,5,3,6,3,7.523219814241486,1
347,840071348,7,7,4,Male,37,Not immigrant,2,5,3,10,2,6.408668730650155,1
348,840071349,10,7,3,Male,56,Not immigrant,5,3,4,4,1,5.913312693498452,0
349,840071350,7,7,6,Female,27,Not immigrant,0,6,4,10,1,6.53250773993808,0
350,840071351,8,5,6,Female,46,Not immigrant,2,4,6,10,1,6.3467492260061915,1
351,840071352,7,9,7,Male,45,Not immigrant,2,5,4,10,1,7.027863777089784,1
352,840071353,5,3,1,Male,24,Not immigrant,0,3,3,1,4,6.160990712074303,1
353,840071354,10,7,3,Female,30,Not immigrant,0,2,5,10,1,7.213622291021672,1
354,840071355,9,8,7,Female,23,Not immigrant,0,5,5,6,4,8.390092879256967,0
355,840071356,8,7,1,Female,31,Not immigrant,4,2,4,4,2,8.08049535603715,1
356,840071357,10,5,2,Female,42,Not immigrant,3,1,5,1,4,8.575851393188854,0
357,840071358,10,7,5,Female,31,Not immigrant,0,6,4,10,2,6.594427244582043,1
358,840071359,4,8,8,Female,42,Not immigrant,1,8,6,1,4,8.018575851393189,1
359,840071360,7,8,5,Female,37,Not immigrant,1,5,3,8,1,7.647058823529412,0
360,840071361,9,6,4,Female,70,Not immigrant,2,1,7,10,1,7.089783281733746,0
361,840071362,10,7,8,Female,47,Not immigrant,0,10,6,10,1,7.450980392156862,1
362,840071363,7,7,6,Female,19,Not immigrant,0,5,3,10,1,6.3467492260061915,-1
363,840071364,8,6,3,Male,25,Not immigrant,1,3,4,10,1,7.832817337461299,1
364,840071365,9,9,7,Male,37,Not immigrant,2,7,6,5,4,7.151702786377708,1
365,840071366,9,8,4,Female,30,Not immigrant,5,7,4,10,1,5.163398692810458,1
366,840071367,7,5,1,Male,20,Not immigrant,2,2,4,8,2,8.266253869969042,0
367,840071368,5,3,6,Female,31,Not immigrant,1,4,3,5,2,7.7708978328173375,1
368,840071369,3,5,8,Female,45,Not immigrant,3,4,0,2,2,6.222910216718267,1
369,840071370,7,4,4,Male,62,Not immigrant,4,3,3,10,1,6.965944272445821,-1
370,840071371,8,6,5,Male,21,Not immigrant,2,3,3,1,4,7.275541795665634,1
371,840071372,10,6,3,Female,60,Not immigrant,2,4,4,10,1,7.461300309597523,1
372,840071373,5,5,2,Male,19,Not immigrant,0,3,3,3,4,7.7708978328173375,1
373,840071374,5,9,5,Male,32,Not immigrant,1,5,5,1,4,7.894736842105264,0
374,840071375,8,8,7,Male,38,Not immigrant,0,4,7,5,4,7.647058823529412,0
375,840071376,8,9,8,Female,30,Not immigrant,2,7,7,7,2,7.647058823529412,0
376,840071377,10,6,6,Female,54,Not immigrant,2,6,3,5,1,4.613003095975233,1
377,840071378,8,9,6,Female,81,Not immigrant,3,5,3,10,1,7.7708978328173375,1
378,840071379,10,9,9,Male,24,Not immigrant,0,7,6,8,3,7.647058823529412,1
379,840071380,5,5,3,Female,39,Not immigrant,0,3,4,10,2,7.275541795665634,1
380,840071381,8,8,5,Male,42,Not immigrant,3,3,3,5,2,7.337461300309597,0
381,840071382,10,7,5,Male,22,Not immigrant,0,5,6,10,4,7.151702786377708,0
382,840071383,7,7,8,Female,67,Not immigrant,0,8,4,10,2,8.08049535603715,1
383,840071384,7,5,5,Male,30,Not immigrant,2,5,3,1,4,6.842105263157896,0
384,840071385,8,7,4,Female,25,Not immigrant,0,2,6,8,4,6.904024767801857,1
385,840071386,9,9,9,Male,47,Immigrant,1,8,7,10,1,8.08049535603715,1
386,840071387,8,8,6,Male,54,Not immigrant,0,4,4,8,1,7.337461300309597,1
387,840071388,7,7,4,Male,28,Not immigrant,3,5,6,1,4,8.947368421052632,1
388,840071389,7,8,7,Female,31,Immigrant,1,6,7,10,2,8.142414860681114,0
389,840071390,5,8,8,Male,26,Not immigrant,0,8,4,7,2,4.052287581699346,1
390,840071391,10,4,1,Male,20,Not immigrant,0,6,4,10,2,7.151702786377708,0
391,840071392,6,3,2,Male,28,Not immigrant,0,4,5,1,4,7.151702786377708,1
392,840071393,5,5,5,Female,35,Not immigrant,1,8,4,5,2,7.3993808049535605,0
393,840071394,7,7,7,Female,23,Not immigrant,1,5,3,10,1,8.131487889273357,0
394,840071395,7,4,1,Female,29,Not immigrant,0,2,4,10,1,7.523219814241486,1
395,840071396,10,9,5,Female,47,Not immigrant,2,5,4,8,1,8.104575163398692,1
396,840071397,9,3,3,Female,27,Not immigrant,2,5,4,8,3,6.222910216718267,0
397,840071398,7,7,6,Female,25,Not immigrant,0,5,4,1,4,7.956656346749226,0
398,840071399,7,7,8,Female,27,Not immigrant,0,6,4,1,4,7.832817337461299,1
399,840071400,7,7,4,Male,55,Not immigrant,1,2,3,10,1,8.018575851393189,0
400,840071401,9,9,7,Female,47,Not immigrant,3,4,6,9,1,6.842105263157896,1
401,840071402,7,6,4,Male,29,Immigrant,2,3,7,1,4,6.594427244582043,-1
402,840071403,10,8,8,Male,28,Not immigrant,0,7,6,10,1,6.53250773993808,1
403,840071404,5,5,5,Male,27,Not immigrant,2,4,6,2,4,5.686274509803921,1
404,840071405,7,6,5,Male,33,Not immigrant,0,5,3,1,4,5.913312693498452,0
405,840071406,6,5,1,Male,41,Not immigrant,3,6,6,10,1,6.284829721362229,1
406,840071407,10,5,6,Male,57,Not immigrant,2,5,4,10,2,7.027863777089784,1
407,840071408,8,7,4,Female,20,Not immigrant,0,3,4,3,1,6.780185758513932,0
408,840071409,8,8,4,Female,25,Not immigrant,0,4,4,1,4,8.08049535603715,1
409,840071410,9,10,9,Female,24,Immigrant,0,1,7,1,4,7.089783281733746,-1
410,840071411,9,7,6,Female,46,Not immigrant,1,6,3,2,4,7.585139318885449,0
411,840071412,8,7,4,Female,27,Not immigrant,1,5,6,10,2,8.51393188854489,1
412,840071413,6,10,10,Female,42,Not immigrant,3,4,3,10,1,7.647058823529412,1
413,840071414,7,5,3,Female,40,Not immigrant,1,5,3,10,2,7.956656346749226,1
414,840071415,8,7,4,Male,63,Immigrant,6,5,5,10,1,7.461300309597523,1
415,840071416,7,8,6,Male,25,Not immigrant,0,5,0,10,3,3.188854489164086,-1
416,840071417,8,8,6,Male,39,Not immigrant,0,5,7,10,1,6.656346749226007,1
417,840071418,7,9,8,Female,32,Immigrant,0,8,8,7,4,4.179566563467493,-1
418,840071419,7,4,3,Female,24,Not immigrant,1,4,3,5,4,8.452012383900929,1
419,840071420,7,9,4,Female,45,Not immigrant,2,5,5,10,2,7.832817337461299,1
420,840071421,9,9,9,Male,74,Not immigrant,0,8,8,7,1,8.823529411764707,1
421,840071422,9,9,4,Male,46,Not immigrant,2,5,5,10,1,8.51393188854489,1
422,840071423,8,8,8,Female,36,Not immigrant,0,5,5,9,2,6.284829721362229,1
423,840071424,10,8,8,Female,36,Not immigrant,3,7,6,4,3,8.63777089783282,1
424,840071425,10,9,7,Male,36,Not immigrant,2,7,7,10,2,6.780185758513932,1
425,840071426,8,8,7,Male,32,Not immigrant,2,6,4,10,1,7.7708978328173375,1
426,840071427,7,8,7,Male,49,Not immigrant,2,6,4,1,4,7.027863777089784,1
427,840071428,7,8,8,Male,36,Not immigrant,5,3,6,1,4,8.947368421052632,1
428,840071429,9,5,8,Male,38,Not immigrant,4,5,4,8,2,8.018575851393189,1
429,840071430,9,8,5,Female,34,Immigrant,2,4,6,10,2,8.63777089783282,1
430,840071431,7,7,4,Female,39,Not immigrant,0,5,6,10,1,7.089783281733746,1
431,840071432,10,8,6,Female,50,Immigrant,2,1,3,10,1,6.904024767801857,0
432,840071433,6,7,7,Female,32,Not immigrant,3,5,6,9,1,4.79876160990712,1
433,840071434,6,5,4,Female,59,Not immigrant,2,7,5,10,1,7.089783281733746,1
434,840071435,6,7,6,Male,30,Not immigrant,0,6,3,6,4,7.647058823529412,1
435,840071436,10,3,5,Male,21,Not immigrant,1,3,3,6,3,4.7368421052631575,-1
436,840071437,10,10,10,Male,28,Not immigrant,1,5,3,5,4,8.452012383900929,1
437,840071438,4,8,8,Female,30,Not immigrant,2,6,4,1,4,9.009287925696594,1
438,840071439,8,8,6,Male,27,Not immigrant,0,5,3,8,2,6.470588235294118,0
439,840071440,9,9,8,Male,57,Immigrant,3,8,3,10,1,6.780185758513932,1
440,840071441,5,5,6,Male,44,Immigrant,2,4,3,10,4,4.179566563467493,1
441,840071442,10,10,8,Female,61,Not immigrant,0,7,4,10,1,5.294117647058823,1
442,840071443,5,5,4,Male,40,Immigrant,1,4,6,5,3,7.275541795665634,-1
443,840071444,10,10,10,Female,60,Immigrant,1,8,6,10,1,6.53250773993808,1
444,840071445,10,10,10,Female,44,Not immigrant,0,8,4,8,3,4.303405572755418,-1
445,840071446,10,10,7,Male,57,Immigrant,0,6,4,8,1,7.585139318885449,1
446,840071447,6,6,7,Male,32,Not immigrant,0,3,4,2,4,7.275541795665634,0
447,840071448,9,5,5,Male,24,Not immigrant,0,3,5,1,4,7.337461300309597,1
448,840071449,5,7,4,Male,24,Not immigrant,0,5,7,1,4,7.585139318885449,1
449,840071450,7,9,7,Female,30,Immigrant,1,3,7,4,3,8.266253869969042,-1
450,840071451,7,4,3,Female,29,Not immigrant,0,3,6,1,4,8.204334365325076,1
451,840071452,8,5,3,Female,19,Not immigrant,0,8,3,7,2,7.7708978328173375,1
452,840071453,6,6,3,Female,26,Not immigrant,0,2,6,1,4,8.885448916408668,1
453,840071454,7,7,7,Male,26,Not immigrant,0,1,4,1,4,5.356037151702786,0
454,840071455,6,7,3,Female,33,Not immigrant,0,8,4,10,1,7.275541795665634,1
455,840071456,7,7,7,Female,32,Not immigrant,5,4,4,1,4,8.575851393188854,0
456,840071457,5,8,6,Male,40,Immigrant,0,5,6,1,4,6.284829721362229,0
457,840071458,8,8,7,Female,31,Not immigrant,5,4,4,1,4,7.461300309597523,0
458,840071459,10,9,10,Female,34,Not immigrant,2,8,7,9,2,7.337461300309597,1
459,840071460,8,2,3,Male,40,Not immigrant,4,7,6,5,2,5.479876160990712,1
460,840071461,8,9,6,Female,37,Not immigrant,2,6,6,2,2,7.275541795665634,1
461,840071462,7,4,2,Male,33,Not immigrant,1,3,3,10,4,7.027863777089784,1
462,840071463,10,6,8,Male,23,Not immigrant,0,6,6,6,3,6.284829721362229,0
463,840071464,7,7,4,Male,52,Not immigrant,0,2,6,10,1,5.975232198142415,1
464,840071465,10,8,9,Female,21,Not immigrant,15,2,6,4,4,4.052287581699346,-1
465,840071466,7,9,7,Female,32,Not immigrant,2,4,4,4,2,7.151702786377708,1
466,840071467,10,8,8,Male,32,Not immigrant,1,7,4,7,4,6.780185758513932,1
467,840071468,9,7,7,Female,20,Immigrant,0,7,4,10,1,6.5359477124183005,-1
468,840071469,5,5,6,Male,40,Not immigrant,2,6,5,6,4,4.9226006191950455,1
469,840071470,7,7,4,Female,21,Not immigrant,0,7,4,1,4,7.337461300309597,1
470,840071471,9,1,2,Male,36,Not immigrant,0,2,4,10,2,6.780185758513932,1
471,840071472,7,8,6,Female,50,Not immigrant,1,5,4,8,1,8.69969040247678,1
472,840071473,10,10,10,Male,32,Not immigrant,0,8,3,10,1,2.1981424148606807,1
473,840071474,10,5,1,Male,48,Not immigrant,1,4,4,10,1,7.7708978328173375,1
474,840071475,4,2,6,Male,21,Immigrant,3,1,5,8,3,3.374613003095975,0
475,840071476,4,7,3,Male,27,Not immigrant,0,4,4,1,4,7.7708978328173375,1
476,840071477,9,9,7,Male,25,Not immigrant,0,4,6,6,3,8.08049535603715,1
477,840071478,7,8,10,Male,19,Not immigrant,0,5,3,1,4,7.275541795665634,1
478,840071479,5,7,5,Male,80,Not immigrant,0,6,3,8,4,7.027863777089784,1
479,840071480,7,3,2,Female,26,Not immigrant,0,3,4,1,4,8.63777089783282,0
480,840071481,10,9,5,Female,45,Not immigrant,1,3,5,1,4,8.018575851393189,1
481,840071482,7,8,7,Male,38,Not immigrant,1,6,6,1,4,7.585139318885449,1
482,840071483,9,7,3,Male,39,Not immigrant,0,4,4,5,4,6.842105263157896,1
483,840071484,4,8,8,Male,33,Not immigrant,2,7,7,10,1,7.337461300309597,1
484,840071485,7,5,7,Female,24,Not immigrant,0,5,3,1,4,7.956656346749226,0
485,840071486,4,2,3,Female,32,Not immigrant,0,4,3,5,4,7.275541795665634,1
486,840071487,7,7,5,Female,27,Not immigrant,0,4,7,7,4,8.266253869969042,1
487,840071488,10,10,10,Female,75,Not immigrant,2,5,3,10,1,6.656346749226007,1
488,840071489,5,5,3,Female,25,Immigrant,0,3,4,10,2,5.727554179566563,1
489,840071490,9,9,9,Female,26,Not immigrant,0,6,7,1,4,8.885448916408668,1
490,840071491,7,6,3,Female,36,Not immigrant,2,3,3,1,4,7.647058823529412,1
491,840071492,8,8,6,Male,25,Not immigrant,0,7,6,1,4,8.328173374613003,1
492,840071493,6,5,7,Female,24,Not immigrant,2,2,4,10,3,7.124183006535948,1
493,840071494,5,7,3,Female,28,Not immigrant,1,5,4,8,2,8.08049535603715,0
494,840071495,8,6,8,Male,49,Not immigrant,8,8,7,10,2,7.647058823529412,1
495,840071496,10,4,7,Male,35,Not immigrant,6,2,3,3,4,5.6037151702786385,0
496,840071497,3,2,2,Male,44,Not immigrant,3,5,3,10,2,9.071207430340557,1
497,840071498,8,8,5,Female,47,Not immigrant,2,5,6,7,2,7.708978328173375,1
498,840071499,10,7,7,Male,60,Not immigrant,0,4,6,1,4,7.585139318885449,1
499,840071500,1,3,1,Female,57,Not immigrant,0,1,3,10,1,7.461300309597523,1
500,840071501,7,8,5,Male,51,Not immigrant,4,2,3,8,1,7.213622291021672,1
501,840071502,7,6,3,Male,20,Not immigrant,2,3,3,10,4,7.3993808049535605,0
502,840071503,10,7,10,Male,59,Not immigrant,2,6,4,1,4,8.452012383900929,1
503,840071504,3,4,1,Female,42,Not immigrant,1,3,4,5,2,7.894736842105264,1
504,840071505,7,5,8,Male,19,Not immigrant,0,8,3,1,4,8.08049535603715,1
505,840071506,9,8,6,Male,61,Not immigrant,2,3,4,8,1,7.151702786377708,1
506,840071507,10,8,7,Male,22,Not immigrant,0,4,6,10,1,7.151702786377708,1
507,840071508,4,9,9,Male,38,Not immigrant,0,5,5,9,1,7.956656346749226,1
508,840071509,10,10,6,Female,47,Not immigrant,0,3,4,5,4,8.51393188854489,1
509,840071510,9,9,9,Male,75,Not immigrant,2,7,6,10,1,6.842105263157896,1
510,840071511,10,9,7,Female,50,Not immigrant,2,7,3,10,1,8.204334365325076,1
511,840071512,10,8,10,Female,61,Not immigrant,0,1,3,10,1,7.151702786377708,1
512,840071513,7,9,9,Female,24,Immigrant,0,5,6,6,3,6.594427244582043,1
513,840071514,8,9,10,Male,83,Not immigrant,7,4,4,10,1,6.965944272445821,1
514,840071515,10,8,3,Male,40,Not immigrant,1,7,8,1,4,7.275541795665634,1
515,840071516,4,6,5,Female,18,Not immigrant,0,4,3,4,1,8.823529411764707,1
516,840071517,8,8,4,Male,25,Not immigrant,0,3,4,1,4,7.089783281733746,1
517,840071518,7,6,5,Female,24,Not immigrant,0,4,6,5,3,7.027863777089784,1
518,840071519,10,8,6,Female,43,Immigrant,2,6,7,1,4,7.7708978328173375,1
519,840071520,9,9,8,Female,21,Not immigrant,0,7,6,1,4,8.51393188854489,1
520,840071521,10,7,5,Female,24,Not immigrant,0,5,4,10,1,7.3993808049535605,1
521,840071522,6,4,1,Female,47,Not immigrant,4,4,4,10,1,7.7708978328173375,1
522,840071523,8,9,8,Male,36,Not immigrant,0,2,5,1,4,9.752321981424148,1
523,840071524,9,7,4,Female,27,Not immigrant,0,5,6,1,4,7.956656346749226,1
524,840071525,5,4,3,Male,23,Not immigrant,0,4,6,2,4,8.328173374613003,1
525,840071526,7,5,5,Male,19,Not immigrant,0,5,3,10,4,6.594427244582043,1
526,840071527,6,2,3,Female,24,Immigrant,0,3,4,1,4,8.69969040247678,0
527,840071528,8,7,4,Female,22,Not immigrant,0,5,7,10,2,6.780185758513932,1
528,840071529,10,6,1,Female,47,Not immigrant,0,4,5,7,1,7.894736842105264,1
529,840071530,5,3,4,Female,53,Not immigrant,2,1,4,10,1,7.523219814241486,1
530,840071531,7,8,6,Male,27,Not immigrant,0,6,6,1,4,7.7708978328173375,1
531,840071532,7,7,5,Female,19,Not immigrant,0,3,2,2,4,7.089783281733746,0
532,840071533,8,7,1,Male,45,Not immigrant,10,9,6,6,1,4.984520123839009,1
533,840071534,6,8,1,Female,25,Not immigrant,1,4,5,1,4,7.894736842105264,1
534,840071535,10,9,5,Female,53,Not immigrant,0,7,4,10,1,7.956656346749226,0
535,840071536,6,3,2,Female,54,Not immigrant,1,5,7,1,4,7.956656346749226,1
536,840071537,10,7,3,Male,38,Not immigrant,3,5,5,10,4,7.461300309597523,1
537,840071538,9,3,3,Male,24,Not immigrant,0,4,4,1,3,6.594427244582043,1
538,840071539,7,7,8,Female,34,Not immigrant,2,5,6,2,4,8.08049535603715,1
539,840071540,5,8,5,Male,54,Not immigrant,2,4,4,10,1,6.904024767801857,1
540,840071541,9,8,7,Male,33,Not immigrant,2,4,5,10,4,7.7708978328173375,1
541,840071542,8,6,7,Male,46,Not immigrant,2,5,5,2,4,7.7708978328173375,1
542,840071543,8,7,7,Female,62,Not immigrant,1,5,3,10,1,7.832817337461299,1
543,840071544,6,7,6,Male,73,Not immigrant,2,5,6,6,1,8.51393188854489,1
544,840071545,8,8,3,Female,49,Not immigrant,0,5,5,10,2,7.647058823529412,1
545,840071546,8,8,6,Male,56,Not immigrant,2,7,5,10,1,6.408668730650155,1
546,840071547,9,8,7,Male,47,Immigrant,2,4,4,10,1,6.53250773993808,1
547,840071548,7,9,5,Female,33,Not immigrant,2,3,4,1,4,8.69969040247678,1
548,840071549,10,10,8,Female,36,Not immigrant,3,5,4,10,1,4.809688581314878,1
549,840071550,10,10,8,Male,33,Not immigrant,1,7,4,10,1,6.842105263157896,1
550,840071551,10,8,1,Male,57,Not immigrant,6,6,6,10,1,6.904024767801857,1
551,840071552,10,2,3,Male,56,Immigrant,0,6,2,3,3,5.789473684210527,-1
552,840071553,7,6,5,Female,29,Not immigrant,0,5,7,1,4,8.575851393188854,1
553,840071554,9,7,5,Male,48,Not immigrant,3,2,3,9,2,5.1083591331269345,1
554,840071555,9,9,4,Female,60,Not immigrant,2,10,3,10,2,4.79876160990712,1
555,840071556,8,8,7,Male,46,Not immigrant,3,7,5,10,1,6.656346749226007,1
556,840071557,5,5,5,Male,18,Not immigrant,0,6,3,3,3,6.842105263157896,1
557,840071558,10,7,3,Male,34,Immigrant,2,6,6,10,1,6.160990712074303,1
558,840071559,9,6,9,Female,18,Not immigrant,0,5,3,10,1,3.188854489164086,1
559,840071560,7,7,7,Female,25,Immigrant,0,6,7,8,1,7.089783281733746,-1
560,840071561,6,7,10,Male,73,Not immigrant,0,8,7,1,4,8.575851393188854,1
561,840071562,10,6,5,Male,57,Not immigrant,5,7,4,5,3,6.594427244582043,1
562,840071563,7,7,7,Male,39,Immigrant,0,4,6,4,4,7.3993808049535605,1
563,840071564,10,8,8,Female,24,Not immigrant,0,5,7,5,4,8.08049535603715,0
564,840071565,2,2,1,Female,31,Not immigrant,4,2,3,10,1,6.904024767801857,1
565,840071566,4,7,6,Male,62,Not immigrant,5,2,4,10,1,6.470588235294118,1
566,840071567,10,8,7,Male,33,Not immigrant,2,7,8,10,1,7.523219814241486,1
567,840071568,7,4,4,Male,23,Not immigrant,0,7,4,5,3,6.284829721362229,1
568,840071569,10,5,2,Female,31,Not immigrant,4,4,3,3,1,4.613003095975233,1
569,840071570,10,8,7,Male,34,Not immigrant,1,9,7,10,1,7.089783281733746,1
570,840071571,7,5,5,Female,30,Not immigrant,2,4,7,10,1,6.656346749226007,1
571,840071572,8,6,6,Female,28,Not immigrant,0,3,6,10,2,6.222910216718267,1
572,840071573,10,10,10,Male,20,Not immigrant,1,10,5,5,1,4.7368421052631575,-1
573,840071574,6,6,6,Male,53,Not immigrant,1,5,6,2,4,7.708978328173375,1
574,840071575,8,8,4,Female,56,Not immigrant,4,4,4,9,2,7.832817337461299,1
575,840071576,4,5,4,Male,46,Not immigrant,5,5,3,2,4,8.018575851393189,0
576,840071577,7,8,4,Male,54,Not immigrant,0,3,4,10,1,7.832817337461299,1
577,840071578,9,9,7,Female,54,Not immigrant,1,4,5,9,2,8.018575851393189,1
578,840071579,7,7,8,Male,38,Not immigrant,3,3,4,10,1,6.222910216718267,0
579,840071580,7,7,6,Female,54,Not immigrant,1,4,4,7,2,7.523219814241486,1
580,840071581,3,2,1,Female,30,Not immigrant,4,1,0,4,1,4.674922600619195,1
581,840071582,8,8,7,Female,39,Immigrant,4,5,3,10,1,5.727554179566563,1
582,840071583,5,3,1,Male,41,Not immigrant,1,5,4,9,1,6.594427244582043,1
583,840071584,7,6,6,Male,41,Not immigrant,4,6,6,10,1,6.780185758513932,1
584,840071585,9,8,8,Female,32,Not immigrant,1,5,6,5,2,7.708978328173375,1
585,840071586,5,5,5,Male,30,Not immigrant,0,3,7,8,3,7.337461300309597,0
586,840071587,8,8,8,Male,50,Not immigrant,2,6,3,1,4,6.7182662538699685,1
587,840071588,10,10,7,Female,30,Not immigrant,2,5,4,10,1,6.284829721362229,1
588,840071589,8,8,9,Female,53,Not immigrant,1,7,3,9,2,7.461300309597523,1
589,840071590,7,4,5,Female,30,Not immigrant,2,3,6,10,1,6.53250773993808,1
590,840071591,9,7,7,Female,29,Not immigrant,2,5,7,10,1,6.53250773993808,1
591,840071592,8,10,7,Male,23,Not immigrant,1,5,5,10,1,6.037151702786378,1
592,840071593,10,7,5,Female,35,Not immigrant,1,3,5,6,4,8.63777089783282,1
593,840071594,7,7,10,Female,18,Not immigrant,0,6,3,10,1,5.665634674922601,1
594,840071595,6,5,3,Female,31,Not immigrant,3,2,4,10,2,7.647058823529412,1
595,840071596,10,10,8,Female,23,Not immigrant,0,8,6,9,4,8.452012383900929,1
596,840071597,8,9,5,Male,29,Not immigrant,2,4,4,10,2,8.169934640522875,1
597,840071598,9,8,7,Female,26,Not immigrant,3,4,5,9,2,6.842105263157896,1
598,840071599,10,7,5,Female,39,Not immigrant,1,6,4,6,1,8.018575851393189,1
599,840071600,10,10,10,Female,59,Not immigrant,1,2,3,10,1,7.461300309597523,0
600,840071601,7,8,6,Female,23,Not immigrant,0,7,4,5,1,7.585139318885449,1
601,840071602,8,8,4,Male,34,Not immigrant,1,5,4,6,4,4.9226006191950455,0
602,840071603,9,9,5,Female,58,Not immigrant,2,4,4,5,2,8.018575851393189,1
603,840071604,7,5,4,Female,46,Not immigrant,1,4,4,7,4,7.647058823529412,1
604,840071605,8,6,5,Female,46,Immigrant,2,2,4,10,1,7.956656346749226,1
605,840071606,7,7,4,Male,49,Not immigrant,2,7,3,10,1,6.904024767801857,0
606,840071607,10,9,9,Female,32,Not immigrant,0,9,8,10,1,7.089783281733746,1
607,840071608,7,7,6,Female,22,Immigrant,0,5,6,10,1,7.956656346749226,1
608,840071609,3,5,4,Male,62,Immigrant,2,4,5,9,1,6.222910216718267,1
609,840071610,10,10,9,Male,57,Not immigrant,0,6,4,8,2,6.222910216718267,1
610,840071611,4,5,3,Male,45,Not immigrant,0,1,4,1,4,7.213622291021672,1
